Node1,Node2,Label,Fold
12361,12815,1,1
1654,301,1,1
10789,159,1,1
15531,13416,1,1
2961,15420,1,1
15812,20715,1,1
17386,11128,1,1
2929,19214,1,1
17518,13918,1,1
16017,13078,1,1
8286,6091,1,1
9562,19003,1,1
14650,13496,1,1
16293,21587,1,1
13382,16970,1,1
7867,18090,1,1
14777,1084,1,1
13095,2224,1,1
12308,11178,1,1
20334,8285,1,1
2805,18482,1,1
3666,10001,1,1
2192,22466,1,1
1181,20636,1,1
14872,7496,1,1
5232,9187,1,1
20586,19573,1,1
16565,10040,1,1
22041,11895,1,1
18952,14800,1,1
1853,6077,1,1
15785,7208,1,1
13312,17873,1,1
6427,19133,1,1
19127,14703,1,1
11430,19507,1,1
11003,15512,1,1
6932,8664,1,1
3070,6257,1,1
15019,15949,1,1
8606,9910,1,1
21662,17547,1,1
9358,2133,1,1
6441,18995,1,1
8370,17710,1,1
12182,10846,1,1
22438,11548,1,1
6996,18302,1,1
9481,22446,1,1
19507,9541,1,1
12849,8301,1,1
13294,4943,1,1
21467,21900,1,1
6160,679,1,1
6199,15511,1,1
12573,7162,1,1
4499,10544,1,1
15007,15112,1,1
21349,9485,1,1
8961,296,1,1
14746,13524,1,1
2135,12160,1,1
1408,7642,1,1
3608,3899,1,1
21438,4907,1,1
18717,11236,1,1
656,20603,1,1
6497,6785,1,1
8140,860,1,1
14106,7166,1,1
11432,22417,1,1
9398,9543,1,1
10439,17045,1,1
14497,368,1,1
18115,4049,1,1
17455,8773,1,1
14122,14812,1,1
19637,22275,1,1
16093,9625,1,1
15183,13494,1,1
8301,21833,1,1
1517,19525,1,1
688,5502,1,1
15231,4473,1,1
17694,1330,1,1
22251,12020,1,1
99,3221,1,1
17056,99,1,1
16895,18078,1,1
16122,5432,1,1
10049,246,1,1
6321,18723,1,1
21088,16602,1,1
21231,4635,1,1
4187,22385,1,1
1586,19573,1,1
19358,14000,1,1
2719,21307,1,1
19556,10240,1,1
14703,6398,1,1
18952,15331,1,1
12714,9557,1,1
15073,18284,1,1
2583,16220,1,1
17963,6654,1,1
16635,19667,1,1
14814,4257,1,1
10062,15470,1,1
664,3484,1,1
12555,16091,1,1
3642,15732,1,1
14031,6290,1,1
8883,6780,1,1
3130,18845,1,1
4288,9160,1,1
12254,9946,1,1
13553,14216,1,1
20888,9603,1,1
18660,3225,1,1
7645,7477,1,1
3447,5650,1,1
4987,8381,1,1
20559,5120,1,1
10094,8271,1,1
9601,6633,1,1
3862,9514,1,1
15785,19275,1,1
11430,16119,1,1
1387,8263,1,1
16128,4813,1,1
5513,1391,1,1
14031,14824,1,1
1040,16101,1,1
1531,5715,1,1
6441,4689,1,1
7530,20398,1,1
21684,17340,1,1
21940,11277,1,1
22403,1692,1,1
12693,14485,1,1
18932,7108,1,1
17089,15337,1,1
3483,12356,1,1
21601,15028,1,1
12088,18645,1,1
19270,2646,1,1
6930,9692,1,1
9764,12032,1,1
682,12145,1,1
15918,17058,1,1
17838,22339,1,1
954,18684,1,1
8700,11775,1,1
18247,15464,1,1
6472,20836,1,1
212,12536,1,1
18409,10971,1,1
17089,13520,1,1
15240,13061,1,1
11712,716,1,1
9367,17296,1,1
21995,16707,1,1
5282,4635,1,1
8154,13790,1,1
15468,7852,1,1
7037,14506,1,1
19496,20931,1,1
21708,7066,1,1
8143,15987,1,1
17921,19520,1,1
8001,8299,1,1
3805,16175,1,1
19776,5122,1,1
614,8896,1,1
21489,18273,1,1
11209,16038,1,1
10392,8542,1,1
7362,15506,1,1
12738,9368,1,1
11280,9550,1,1
6499,21706,1,1
19031,16472,1,1
2629,4601,1,1
3878,17340,1,1
126,17728,1,1
20204,3298,1,1
6546,9730,1,1
13922,5858,1,1
4618,5820,1,1
11550,10313,1,1
47,22277,1,1
17148,2459,1,1
17586,19699,1,1
3303,4275,1,1
20632,20291,1,1
11603,16121,1,1
13262,11207,1,1
1044,21821,1,1
20449,20920,1,1
8139,16393,1,1
15531,7412,1,1
559,17536,1,1
10576,18078,1,1
176,17190,1,1
10072,10828,1,1
13679,18039,1,1
14768,8763,1,1
2245,14597,1,1
13294,10017,1,1
20495,8961,1,1
19347,3994,1,1
212,4128,1,1
17984,1007,1,1
1199,10630,1,1
10419,8745,1,1
287,18644,1,1
20218,16845,1,1
16122,16524,1,1
15785,18288,1,1
11134,12613,1,1
19795,3899,1,1
4097,8316,1,1
4432,11977,1,1
1123,240,1,1
10107,13932,1,1
1827,17885,1,1
7945,10932,1,1
19594,14150,1,1
1618,20516,1,1
15405,16829,1,1
10140,18934,1,1
14791,8769,1,1
13104,17274,1,1
10007,20214,1,1
19703,12987,1,1
21729,11145,1,1
12500,18856,1,1
15963,17848,1,1
2510,13424,1,1
8606,9356,1,1
2245,6151,1,1
13593,8451,1,1
1027,7591,1,1
3845,20246,1,1
22379,21804,1,1
369,20857,1,1
3965,5495,1,1
382,7134,1,1
197,6115,1,1
15596,12886,1,1
20654,12736,1,1
9689,10949,1,1
718,20595,1,1
2886,15647,1,1
10379,16397,1,1
15114,11063,1,1
8999,13652,1,1
1745,14020,1,1
101,7355,1,1
13100,22023,1,1
8613,4476,1,1
6653,14239,1,1
5925,8443,1,1
5981,16255,1,1
13982,15647,1,1
3905,22386,1,1
19743,11336,1,1
15317,16153,1,1
21120,4943,1,1
8874,238,1,1
7170,2728,1,1
12842,18054,1,1
7562,14802,1,1
20364,11843,1,1
5183,7912,1,1
5518,22008,1,1
2664,8999,1,1
8197,2048,1,1
1342,4769,1,1
9086,7142,1,1
7502,15425,1,1
6224,16896,1,1
20641,20846,1,1
4271,16900,1,1
17148,1761,1,1
17274,5051,1,1
19826,21871,1,1
15043,1359,1,1
7460,11716,1,1
5458,21961,1,1
20559,19792,1,1
17518,8199,1,1
11929,7133,1,1
13119,4985,1,1
13471,3917,1,1
18153,3270,1,1
4465,4821,1,1
1149,8070,1,1
10468,14911,1,1
21926,4062,1,1
5923,13368,1,1
15668,18723,1,1
21729,22243,1,1
6041,19380,1,1
8325,21076,1,1
20963,15492,1,1
3303,3524,1,1
7357,17308,1,1
9262,13649,1,1
11744,2370,1,1
3070,16436,1,1
19537,18212,1,1
13441,254,1,1
7750,19767,1,1
19298,14877,1,1
9972,12269,1,1
6132,20824,1,1
8138,1409,1,1
12574,14491,1,1
6703,10047,1,1
1375,9293,1,1
1921,14492,1,1
8703,12334,1,1
2618,22273,1,1
1193,4425,1,1
3735,3880,1,1
11102,20281,1,1
21708,5655,1,1
3438,7576,1,1
9870,19423,1,1
2004,17121,1,1
14623,20888,1,1
1296,20663,1,1
4075,13582,1,1
10803,21605,1,1
212,1236,1,1
20912,18137,1,1
2746,5501,1,1
6806,20586,1,1
4041,18202,1,1
9109,20148,1,1
4111,14099,1,1
20415,6224,1,1
176,8498,1,1
50,14213,1,1
1012,2354,1,1
5513,20823,1,1
2235,17532,1,1
13922,12774,1,1
6466,4530,1,1
22186,10197,1,1
17866,13862,1,1
10241,20983,1,1
15300,11401,1,1
7079,6234,1,1
8700,9294,1,1
5383,3349,1,1
16774,13508,1,1
5361,17051,1,1
15142,18010,1,1
8977,13147,1,1
2078,3242,1,1
18548,20773,1,1
14996,19562,1,1
3040,8960,1,1
13737,15535,1,1
16337,19959,1,1
20445,20468,1,1
10541,8933,1,1
20924,21713,1,1
8878,11204,1,1
8355,18230,1,1
6750,8631,1,1
18814,12197,1,1
524,7985,1,1
10426,11332,1,1
21172,10449,1,1
2929,3043,1,1
9319,19562,1,1
10093,18648,1,1
15531,3865,1,1
9562,12116,1,1
15090,15953,1,1
8985,12512,1,1
14699,19019,1,1
10578,9848,1,1
19618,9430,1,1
14801,18997,1,1
10109,5598,1,1
5289,6641,1,1
5981,17973,1,1
13314,9913,1,1
11003,138,1,1
4818,6018,1,1
21538,9263,1,1
18906,15816,1,1
3499,11436,1,1
9839,5764,1,1
2610,5501,1,1
13537,18497,1,1
17305,17075,1,1
10439,22228,1,1
6815,11003,1,1
13020,5428,1,1
74,6844,1,1
11797,12666,1,1
12573,9602,1,1
17771,9994,1,1
11945,19373,1,1
1490,9547,1,1
7703,2670,1,1
19272,9496,1,1
22125,1415,1,1
12056,2497,1,1
6552,20744,1,1
19225,20838,1,1
20083,18039,1,1
16748,11328,1,1
12325,11567,1,1
13862,11295,1,1
13598,20758,1,1
18701,2405,1,1
13609,15883,1,1
8664,13392,1,1
448,19505,1,1
22058,19181,1,1
20983,9172,1,1
1391,19086,1,1
6499,15454,1,1
61,3148,1,1
11612,12010,1,1
8869,8232,1,1
5655,20246,1,1
16895,18844,1,1
4899,13303,1,1
22100,14770,1,1
21269,8702,1,1
10393,19144,1,1
262,10332,1,1
21060,20806,1,1
10923,13784,1,1
13504,21643,1,1
7879,18379,1,1
10007,15926,1,1
20577,12494,1,1
13860,4081,1,1
12534,16155,1,1
5420,18642,1,1
20053,20141,1,1
3691,13598,1,1
11334,5878,1,1
16001,10995,1,1
15096,16895,1,1
15951,17663,1,1
7357,8486,1,1
18289,6959,1,1
15644,4562,1,1
17695,6427,1,1
21224,8544,1,1
6408,9239,1,1
15632,4907,1,1
701,6111,1,1
20696,19671,1,1
12146,14151,1,1
4443,11015,1,1
1879,16900,1,1
10258,14471,1,1
21144,13960,1,1
9294,17726,1,1
6645,19168,1,1
21917,2955,1,1
12589,3915,1,1
3879,20206,1,1
14440,11178,1,1
12472,21491,1,1
678,11297,1,1
7602,12512,1,1
5668,2992,1,1
15215,154,1,1
19769,18080,1,1
15236,2819,1,1
21212,10468,1,1
5361,14341,1,1
9275,7142,1,1
3451,11193,1,1
18971,11332,1,1
495,11127,1,1
1438,1145,1,1
550,10619,1,1
22177,8734,1,1
3062,20093,1,1
11323,20922,1,1
7233,13889,1,1
6018,22024,1,1
6677,22438,1,1
760,8236,1,1
12353,14461,1,1
6936,7196,1,1
11410,16052,1,1
5623,6551,1,1
18677,15114,1,1
17821,3382,1,1
2048,4630,1,1
12573,14713,1,1
13684,14519,1,1
14497,2224,1,1
4378,21811,1,1
17648,15799,1,1
12743,16287,1,1
15713,16680,1,1
5049,7093,1,1
10021,19195,1,1
5632,14623,1,1
10566,6936,1,1
19877,7015,1,1
14493,5947,1,1
591,10302,1,1
14497,19027,1,1
17983,904,1,1
3346,14776,1,1
22328,18852,1,1
7601,20034,1,1
20949,12950,1,1
12461,21211,1,1
15208,9255,1,1
930,6580,1,1
22100,20200,1,1
655,21105,1,1
14703,3981,1,1
18645,9241,1,1
21750,11550,1,1
7179,18789,1,1
17476,6558,1,1
17402,2224,1,1
20343,1745,1,1
19347,21998,1,1
21083,21046,1,1
554,20723,1,1
14106,9173,1,1
18396,7087,1,1
22241,17354,1,1
356,5726,1,1
7157,2892,1,1
10960,1779,1,1
14804,13206,1,1
17374,3226,1,1
701,21496,1,1
7173,3099,1,1
9554,17671,1,1
15644,16777,1,1
6264,22177,1,1
10819,6913,1,1
6766,20927,1,1
10789,11289,1,1
802,20314,1,1
13447,15526,1,1
8896,9106,1,1
2230,11023,1,1
14371,22037,1,1
16357,11087,1,1
17321,12039,1,1
16236,1286,1,1
4399,11432,1,1
7364,21120,1,1
18516,1095,1,1
3302,8517,1,1
21129,13771,1,1
2942,4097,1,1
3154,7493,1,1
7966,9203,1,1
9319,10554,1,1
1351,16968,1,1
21229,18007,1,1
16841,15686,1,1
22081,7930,1,1
5622,12408,1,1
14497,4795,1,1
10379,16741,1,1
9554,11370,1,1
20008,4985,1,1
10341,12126,1,1
8292,12116,1,1
19762,6773,1,1
12831,21918,1,1
12987,5585,1,1
16032,14272,1,1
1714,15184,1,1
22171,7765,1,1
9097,9496,1,1
2942,17956,1,1
15615,17726,1,1
6015,2607,1,1
4825,20493,1,1
19507,16408,1,1
18277,12381,1,1
11277,21154,1,1
2746,6991,1,1
937,21926,1,1
10783,18850,1,1
21172,3802,1,1
5432,19553,1,1
2085,4399,1,1
18872,10119,1,1
21674,7634,1,1
961,3242,1,1
15289,8977,1,1
4369,9047,1,1
13300,16533,1,1
18109,20071,1,1
7350,8716,1,1
16277,14591,1,1
20415,1548,1,1
20363,7438,1,1
794,19896,1,1
20588,1177,1,1
12353,20770,1,1
8482,6083,1,1
11003,9986,1,1
1773,16370,1,1
16895,11432,1,1
3905,11499,1,1
8883,6160,1,1
20170,1922,1,1
11488,15690,1,1
11003,200,1,1
11373,21244,1,1
12249,15561,1,1
22124,22268,1,1
7015,16824,1,1
19228,19066,1,1
16193,14873,1,1
4735,6642,1,1
9164,10129,1,1
22162,3454,1,1
18371,21360,1,1
6359,11412,1,1
19275,14898,1,1
7388,9459,1,1
19551,10954,1,1
21676,6728,1,1
13122,14873,1,1
4072,5156,1,1
840,18128,1,1
20414,17592,1,1
4516,7680,1,1
22208,2604,1,1
8606,13742,1,1
1912,9496,1,1
14409,7694,1,1
11231,20879,1,1
14497,1123,1,1
15785,14677,1,1
21708,2387,1,1
15073,7716,1,1
22208,7289,1,1
18690,13824,1,1
3695,19865,1,1
15784,15017,1,1
17419,18895,1,1
18277,13237,1,1
19628,14840,1,1
14372,17808,1,1
11775,21241,1,1
11193,9603,1,1
16470,11597,1,1
4072,18353,1,1
11062,10988,1,1
18107,22130,1,1
10057,10194,1,1
6552,19415,1,1
18052,20862,1,1
13020,10692,1,1
21662,13870,1,1
7135,20595,1,1
12097,21894,1,1
16565,17592,1,1
10908,8000,1,1
9360,11018,1,1
2668,21559,1,1
8993,15082,1,1
18105,17535,1,1
21315,17327,1,1
10364,13359,1,1
11079,13396,1,1
10253,6603,1,1
9363,14780,1,1
16226,4718,1,1
9109,19658,1,1
550,7528,1,1
16336,10814,1,1
8869,19063,1,1
8603,2553,1,1
15511,13452,1,1
10742,13180,1,1
5212,7368,1,1
11842,1707,1,1
17354,19957,1,1
9632,11150,1,1
21923,16511,1,1
21668,14942,1,1
3743,18216,1,1
15110,7171,1,1
14297,9967,1,1
7165,6986,1,1
21729,16851,1,1
14094,16324,1,1
20481,8669,1,1
22375,20922,1,1
1718,5465,1,1
8893,21684,1,1
11274,18017,1,1
709,11228,1,1
2442,4579,1,1
5863,15147,1,1
21662,11559,1,1
11716,6562,1,1
10202,254,1,1
14192,130,1,1
11003,14194,1,1
6218,22460,1,1
7921,21431,1,1
13772,7275,1,1
16977,17984,1,1
19574,17645,1,1
2507,11952,1,1
613,1594,1,1
17208,6763,1,1
10426,9456,1,1
16977,2311,1,1
917,10923,1,1
6044,11660,1,1
10271,8800,1,1
2639,18581,1,1
19415,13828,1,1
20083,21772,1,1
20510,17523,1,1
18237,19095,1,1
6949,16966,1,1
701,13879,1,1
9017,12069,1,1
2596,19992,1,1
11917,10591,1,1
10379,3797,1,1
12965,14591,1,1
18693,5074,1,1
7602,17753,1,1
18828,6686,1,1
15713,13063,1,1
20180,18052,1,1
5412,5287,1,1
9257,20629,1,1
1827,12761,1,1
4946,415,1,1
5055,4792,1,1
8749,13652,1,1
7132,1418,1,1
5183,10246,1,1
17881,6266,1,1
7926,6802,1,1
4678,10107,1,1
19492,9691,1,1
7442,9188,1,1
1205,5373,1,1
11657,1617,1,1
16741,7852,1,1
8263,2506,1,1
2051,8271,1,1
9968,10419,1,1
17370,8770,1,1
22012,8316,1,1
15592,10235,1,1
11890,16328,1,1
325,2213,1,1
16337,20131,1,1
1668,1940,1,1
7880,1148,1,1
4720,9164,1,1
406,18619,1,1
2236,11041,1,1
1094,4907,1,1
14350,21542,1,1
14851,10783,1,1
1823,12280,1,1
9523,11710,1,1
8805,3561,1,1
4227,17973,1,1
9554,7822,1,1
290,21646,1,1
7347,1783,1,1
9520,1518,1,1
20383,1098,1,1
10249,11921,1,1
9125,5458,1,1
7467,19870,1,1
3342,19437,1,1
102,1766,1,1
6441,21254,1,1
20810,9441,1,1
13716,15387,1,1
14766,18685,1,1
12461,12911,1,1
20430,1225,1,1
7917,18052,1,1
831,21882,1,1
5122,16427,1,1
20400,18449,1,1
21907,21648,1,1
4207,4344,1,1
14919,684,1,1
6331,20620,1,1
14650,15684,1,1
21395,2211,1,1
20364,15880,1,1
10129,3878,1,1
11604,13807,1,1
3971,21339,1,1
15237,9084,1,1
412,17308,1,1
6949,15944,1,1
9279,21757,1,1
4399,6162,1,1
7095,11687,1,1
18932,7134,1,1
19748,20750,1,1
5698,14014,1,1
18163,13253,1,1
3757,22248,1,1
18966,10749,1,1
2890,807,1,1
21272,113,1,1
12334,18642,1,1
14350,5503,1,1
7362,5562,1,1
19023,22022,1,1
961,20700,1,1
19776,1243,1,1
11720,20593,1,1
8065,21183,1,1
9203,1751,1,1
11209,3062,1,1
15449,9666,1,1
21538,5356,1,1
17010,17265,1,1
9319,21033,1,1
21785,15718,1,1
5324,16160,1,1
4946,21547,1,1
5819,14162,1,1
19347,9439,1,1
9603,9523,1,1
9319,4560,1,1
3584,11538,1,1
19326,19287,1,1
13645,8514,1,1
18235,7919,1,1
12286,20009,1,1
246,3529,1,1
20338,17191,1,1
15735,9030,1,1
701,10972,1,1
1025,4431,1,1
11604,12226,1,1
1773,21325,1,1
9677,9755,1,1
7864,19192,1,1
10281,5755,1,1
7122,8152,1,1
7005,11452,1,1
15808,13776,1,1
1901,19377,1,1
17048,4248,1,1
17374,1860,1,1
4090,21509,1,1
8188,4851,1,1
13850,16720,1,1
20744,3669,1,1
19575,11517,1,1
17983,22373,1,1
9220,9504,1,1
13555,14622,1,1
6045,14777,1,1
14802,21975,1,1
6209,5817,1,1
9319,16357,1,1
560,6600,1,1
15449,101,1,1
18744,13719,1,1
4386,19927,1,1
3731,6348,1,1
18853,1571,1,1
6292,15686,1,1
9759,18289,1,1
961,12496,1,1
16548,3956,1,1
4229,9519,1,1
5212,3867,1,1
14181,11543,1,1
4825,10679,1,1
3070,17185,1,1
2472,20548,1,1
10896,19993,1,1
15680,10805,1,1
15775,14688,1,1
5147,16972,1,1
13267,20730,1,1
18288,17780,1,1
17138,18546,1,1
19371,4576,1,1
18906,2085,1,1
10984,19963,1,1
6677,1814,1,1
20024,17780,1,1
16167,16716,1,1
14356,19468,1,1
2138,8989,1,1
7735,2461,1,1
7210,16770,1,1
16308,3893,1,1
9059,10344,1,1
3688,13923,1,1
1624,4393,1,1
17669,15878,1,1
7645,2246,1,1
17740,11408,1,1
6590,19293,1,1
8740,11617,1,1
1654,11401,1,1
7165,22360,1,1
13735,21935,1,1
96,14325,1,1
10234,9928,1,1
13261,11485,1,1
11507,3838,1,1
20876,8514,1,1
10749,19455,1,1
7400,4612,1,1
3933,19678,1,1
12684,10591,1,1
8139,19030,1,1
19231,18677,1,1
15044,12077,1,1
11884,6856,1,1
7150,18135,1,1
8519,6874,1,1
9000,13572,1,1
13232,321,1,1
14082,18216,1,1
2992,3188,1,1
10779,17667,1,1
21729,7026,1,1
6055,2931,1,1
1387,6361,1,1
17674,20528,1,1
22230,17216,1,1
11173,19026,1,1
18170,7272,1,1
18216,6137,1,1
22375,19573,1,1
16643,17991,1,1
20672,14306,1,1
13684,13369,1,1
4677,3402,1,1
2239,14063,1,1
20546,14865,1,1
7467,8524,1,1
3630,1959,1,1
61,6488,1,1
8452,2987,1,1
2746,9055,1,1
11957,22130,1,1
19856,8566,1,1
8700,12453,1,1
5803,2980,1,1
20388,14009,1,1
212,647,1,1
9294,1583,1,1
7357,18198,1,1
14678,10468,1,1
19200,19633,1,1
18886,10047,1,1
1689,20706,1,1
12842,12655,1,1
17308,16371,1,1
17315,19734,1,1
1323,14002,1,1
16809,2578,1,1
4000,14148,1,1
125,14792,1,1
18906,21212,1,1
11998,8219,1,1
3300,7458,1,1
18515,2273,1,1
1945,7528,1,1
13273,14435,1,1
81,12190,1,1
12280,11003,1,1
81,5778,1,1
10945,9332,1,1
8773,6266,1,1
8531,9822,1,1
3935,20598,1,1
20444,12443,1,1
11544,16124,1,1
16895,3911,1,1
19735,12675,1,1
20620,21168,1,1
4720,3395,1,1
21729,767,1,1
3735,3745,1,1
12155,10878,1,1
2068,2377,1,1
6008,13758,1,1
10129,8045,1,1
11958,20533,1,1
6677,22109,1,1
6818,14364,1,1
6338,12072,1,1
13017,11708,1,1
2414,13596,1,1
9988,522,1,1
7329,1543,1,1
13441,871,1,1
17866,12740,1,1
9677,17726,1,1
19347,22329,1,1
3077,19455,1,1
16093,20279,1,1
21993,15042,1,1
17121,3838,1,1
2983,10018,1,1
961,11289,1,1
9023,17152,1,1
5132,15174,1,1
2824,14036,1,1
4453,11059,1,1
6351,19895,1,1
22329,10718,1,1
6806,19992,1,1
12209,5428,1,1
20983,16330,1,1
21897,2954,1,1
7462,4938,1,1
6316,1683,1,1
13680,16437,1,1
4187,13503,1,1
17247,3971,1,1
21208,14488,1,1
14497,14101,1,1
16551,1264,1,1
14111,7106,1,1
3630,20291,1,1
14359,5887,1,1
10972,11050,1,1
9934,11657,1,1
16960,2140,1,1
7498,15766,1,1
10347,21928,1,1
19509,16557,1,1
21258,8847,1,1
13849,9211,1,1
7091,10459,1,1
12500,14049,1,1
8601,3610,1,1
14790,9849,1,1
5893,10937,1,1
13576,1330,1,1
12461,17598,1,1
18966,14918,1,1
16017,16914,1,1
11913,15645,1,1
14650,21235,1,1
10969,17417,1,1
15951,22398,1,1
18886,6493,1,1
13441,197,1,1
19252,6643,1,1
18906,4440,1,1
1531,20445,1,1
21470,8424,1,1
11562,16791,1,1
20879,21713,1,1
19263,15686,1,1
1372,17866,1,1
15151,4302,1,1
1078,12997,1,1
19876,17599,1,1
14350,12783,1,1
16813,320,1,1
15173,16926,1,1
15073,11209,1,1
15236,18677,1,1
13645,9263,1,1
7460,9235,1,1
16427,16141,1,1
6893,21082,1,1
15205,21990,1,1
19623,17197,1,1
2474,7703,1,1
11231,14988,1,1
19289,6137,1,1
3839,11289,1,1
15944,9743,1,1
5581,13378,1,1
3726,9761,1,1
4477,11992,1,1
15165,18868,1,1
18468,19959,1,1
4502,13543,1,1
4420,13478,1,1
7340,9082,1,1
1717,16243,1,1
17405,6254,1,1
9195,7445,1,1
11021,2615,1,1
4109,17695,1,1
20481,12190,1,1
21375,16639,1,1
8893,9562,1,1
22212,380,1,1
22378,9447,1,1
6618,8999,1,1
14703,7606,1,1
18906,5019,1,1
5311,21313,1,1
13742,12937,1,1
21120,4214,1,1
12472,12742,1,1
18974,2409,1,1
568,8062,1,1
20592,16490,1,1
9319,13278,1,1
197,12977,1,1
12308,8901,1,1
17056,4909,1,1
20083,11295,1,1
13294,17941,1,1
5572,18982,1,1
19941,12868,1,1
1985,16796,1,1
3553,1366,1,1
5410,13723,1,1
13691,17421,1,1
8659,16793,1,1
8351,8045,1,1
6115,8593,1,1
18266,16258,1,1
7362,6807,1,1
1387,1123,1,1
4856,10945,1,1
7165,21670,1,1
8579,9507,1,1
5183,3558,1,1
19368,5477,1,1
4847,2106,1,1
16127,3728,1,1
8852,17536,1,1
13441,22121,1,1
8319,14848,1,1
5158,15467,1,1
16480,14641,1,1
3906,3767,1,1
496,14718,1,1
16052,19416,1,1
18806,1387,1,1
606,7706,1,1
4629,11539,1,1
20888,15329,1,1
19743,4399,1,1
19792,21733,1,1
6441,8926,1,1
4825,9342,1,1
12375,17480,1,1
2596,3242,1,1
7880,8279,1,1
2057,10838,1,1
11415,1418,1,1
14897,9344,1,1
22171,15535,1,1
3778,10772,1,1
21946,21233,1,1
6125,335,1,1
3867,14213,1,1
12851,12911,1,1
2104,12645,1,1
21921,21262,1,1
18782,18991,1,1
9583,15199,1,1
18512,16021,1,1
13001,8046,1,1
17172,14565,1,1
9372,14083,1,1
6908,10019,1,1
2759,19432,1,1
21978,12895,1,1
9150,11750,1,1
121,10285,1,1
12567,12660,1,1
10007,12450,1,1
10426,19492,1,1
5650,9871,1,1
2773,17258,1,1
1501,3978,1,1
1586,14036,1,1
20024,19231,1,1
11947,4054,1,1
8286,10386,1,1
18553,11199,1,1
4991,12740,1,1
17402,3242,1,1
20173,9379,1,1
17848,6661,1,1
19512,9816,1,1
720,925,1,1
18090,18992,1,1
18577,7926,1,1
16014,9458,1,1
10439,15655,1,1
19022,4760,1,1
21932,2349,1,1
8160,15147,1,1
5052,2409,1,1
14384,12031,1,1
4329,20483,1,1
15867,176,1,1
3223,22435,1,1
15531,2355,1,1
22278,19070,1,1
3252,3222,1,1
9263,7983,1,1
7289,16968,1,1
4987,17145,1,1
8700,19562,1,1
15951,13095,1,1
18872,2474,1,1
983,9074,1,1
2829,21062,1,1
11340,8158,1,1
7917,8729,1,1
4245,19075,1,1
4296,8279,1,1
11220,8337,1,1
13165,5091,1,1
4967,16277,1,1
6874,7765,1,1
14111,20625,1,1
7476,8114,1,1
19919,630,1,1
1937,21737,1,1
18457,3859,1,1
1573,4302,1,1
14181,20042,1,1
20246,11411,1,1
6806,22375,1,1
1985,15586,1,1
14703,13074,1,1
3829,19931,1,1
16898,3669,1,1
19135,22440,1,1
449,18491,1,1
1280,16254,1,1
11103,17691,1,1
9164,17308,1,1
22266,6765,1,1
19792,4518,1,1
5303,2352,1,1
15592,16565,1,1
290,16478,1,1
2802,15345,1,1
3906,17056,1,1
8082,6278,1,1
1997,3891,1,1
14845,18713,1,1
7822,18355,1,1
3935,20143,1,1
22251,11886,1,1
11954,14497,1,1
12250,16394,1,1
768,3915,1,1
17373,8745,1,1
332,13067,1,1
11719,7699,1,1
17357,6696,1,1
11389,9550,1,1
11280,9541,1,1
15151,21764,1,1
5285,6945,1,1
16895,1921,1,1
6441,12666,1,1
21760,4217,1,1
19673,533,1,1
21759,19292,1,1
21885,2476,1,1
14098,10379,1,1
22171,16968,1,1
16001,10968,1,1
8336,3677,1,1
4063,15216,1,1
19757,4028,1,1
11399,2707,1,1
14802,8879,1,1
9149,1668,1,1
17682,22269,1,1
13294,8236,1,1
11617,3328,1,1
13796,16720,1,1
22329,15403,1,1
20259,5208,1,1
19817,12955,1,1
3735,17906,1,1
1453,7988,1,1
9777,8375,1,1
10569,11654,1,1
13309,6544,1,1
3043,3821,1,1
15041,5792,1,1
17941,12913,1,1
4987,15680,1,1
2981,1205,1,1
20151,4149,1,1
614,3518,1,1
13742,13225,1,1
2740,8537,1,1
17370,19961,1,1
3513,17437,1,1
12835,22416,1,1
11209,2280,1,1
9071,12597,1,1
18567,17865,1,1
14804,22385,1,1
10112,20236,1,1
3223,2378,1,1
18866,4992,1,1
11332,10618,1,1
10843,21497,1,1
44,14703,1,1
20135,3880,1,1
14872,21839,1,1
3081,12929,1,1
478,19632,1,1
10575,1520,1,1
8558,13888,1,1
8749,8999,1,1
2874,21374,1,1
4137,19124,1,1
9156,22319,1,1
3993,14118,1,1
14297,13572,1,1
11946,17669,1,1
19870,21838,1,1
4502,18645,1,1
5785,4963,1,1
7444,5866,1,1
6886,4569,1,1
6457,8801,1,1
715,6045,1,1
14874,12908,1,1
8700,14497,1,1
10095,18108,1,1
4231,19237,1,1
3897,11276,1,1
8002,2684,1,1
4775,9740,1,1
19989,22460,1,1
14488,15247,1,1
7015,19776,1,1
15531,16283,1,1
15735,4808,1,1
10805,12567,1,1
11273,15476,1,1
11112,1912,1,1
16787,9504,1,1
8049,16968,1,1
12548,21622,1,1
6466,10479,1,1
8918,6973,1,1
18917,14631,1,1
9949,368,1,1
20913,17221,1,1
3520,16186,1,1
16977,4137,1,1
13232,16010,1,1
679,9714,1,1
18886,6994,1,1
7467,13497,1,1
1377,15957,1,1
18766,3645,1,1
4016,19008,1,1
1687,6286,1,1
12674,5477,1,1
2444,7408,1,1
2160,11850,1,1
10264,15976,1,1
9870,16055,1,1
12971,21142,1,1
18529,21581,1,1
16427,5824,1,1
15076,3798,1,1
14592,12404,1,1
21813,16707,1,1
1554,9135,1,1
17866,20922,1,1
16887,16921,1,1
6244,15107,1,1
11904,12568,1,1
18393,3711,1,1
18997,14920,1,1
9239,13596,1,1
2216,17275,1,1
1193,20128,1,1
19443,2856,1,1
